0	ID	Birth Year	API_CALL	TAXA
0	https://openalex.org/W2034539720	2002	https://api.openalex.org/works?filter=cites:W2034539720	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2109189215	2006	https://api.openalex.org/works?filter=cites:W2109189215	Machine Learning and Data Classification
0	https://openalex.org/W2112029595	2005	https://api.openalex.org/works?filter=cites:W2112029595	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2140327371	1999	https://api.openalex.org/works?filter=cites:W2140327371	Cryptography and Data Security
0	https://openalex.org/W2149660837	2004	https://api.openalex.org/works?filter=cites:W2149660837	Natural Language Processing Techniques
0	https://openalex.org/W2963816366	2007	https://api.openalex.org/works?filter=cites:W2963816366	Quantum Information and Cryptography
0	https://openalex.org/W4250788613	1992	https://api.openalex.org/works?filter=cites:W4250788613	Natural Language Processing Techniques
0	https://openalex.org/W2009172815	1999	https://api.openalex.org/works?filter=cites:W2009172815	Internet Traffic Analysis and Secure E-voting
0	https://openalex.org/W2009659616	2004	https://api.openalex.org/works?filter=cites:W2009659616	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W2013382394	1987	https://api.openalex.org/works?filter=cites:W2013382394	Algorithms and Data Compression
0	https://openalex.org/W2024868117	1987	https://api.openalex.org/works?filter=cites:W2024868117	Intelligent Tutoring Systems and Adaptive Learning
0	https://openalex.org/W2042262613	1996	https://api.openalex.org/works?filter=cites:W2042262613	Text Readability and Simplification
0	https://openalex.org/W2055970549	2000	https://api.openalex.org/works?filter=cites:W2055970549	Logic, programming, and type systems
0	https://openalex.org/W2056250865	2003	https://api.openalex.org/works?filter=cites:W2056250865	Natural Language Processing Techniques
0	https://openalex.org/W2088729389	1990	https://api.openalex.org/works?filter=cites:W2088729389	Geochemistry and Geologic Mapping
0	https://openalex.org/W2100004220	2000	https://api.openalex.org/works?filter=cites:W2100004220	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2103221883	1990	https://api.openalex.org/works?filter=cites:W2103221883	Cryptography and Data Security
0	https://openalex.org/W2117989425	2000	https://api.openalex.org/works?filter=cites:W2117989425	Quantum Information and Cryptography
0	https://openalex.org/W2122122437	2001	https://api.openalex.org/works?filter=cites:W2122122437	Security and Verification in Computing
0	https://openalex.org/W2127042504	2001	https://api.openalex.org/works?filter=cites:W2127042504	Bayesian Methods and Mixture Models
0	https://openalex.org/W2129265100	2002	https://api.openalex.org/works?filter=cites:W2129265100	Quantum Information and Cryptography
0	https://openalex.org/W2135493362	2006	https://api.openalex.org/works?filter=cites:W2135493362	Imbalanced Data Classification Techniques
0	https://openalex.org/W2135850590	2004	https://api.openalex.org/works?filter=cites:W2135850590	Machine Learning and Data Classification
0	https://openalex.org/W2439178139	1992	https://api.openalex.org/works?filter=cites:W2439178139	Natural Language Processing Techniques
0	https://openalex.org/W3125261624	2007	https://api.openalex.org/works?filter=cites:W3125261624	Domain Adaptation and Few-Shot Learning
0	https://openalex.org/W2011422262	1993	https://api.openalex.org/works?filter=cites:W2011422262	Cognitive Science and Mapping
0	https://openalex.org/W2107558239	2003	https://api.openalex.org/works?filter=cites:W2107558239	Solar Radiation and Photovoltaics
0	https://openalex.org/W2117468608	2006	https://api.openalex.org/works?filter=cites:W2117468608	Quantum Information and Cryptography
0	https://openalex.org/W2143458716	2001	https://api.openalex.org/works?filter=cites:W2143458716	Natural Language Processing Techniques
0	https://openalex.org/W2571077957	2007	https://api.openalex.org/works?filter=cites:W2571077957	Neural Networks and Applications
0	https://openalex.org/W2605974740	1991	https://api.openalex.org/works?filter=cites:W2605974740	Neural Networks and Applications
0	https://openalex.org/W1888884532	2006	https://api.openalex.org/works?filter=cites:W1888884532	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W1964326564	2000	https://api.openalex.org/works?filter=cites:W1964326564	Natural Language Processing Techniques
0	https://openalex.org/W1975486689	2002	https://api.openalex.org/works?filter=cites:W1975486689	Quantum Information and Cryptography
0	https://openalex.org/W2064680241	1994	https://api.openalex.org/works?filter=cites:W2064680241	Machine Learning and Algorithms
0	https://openalex.org/W2129056111	2006	https://api.openalex.org/works?filter=cites:W2129056111	Text Readability and Simplification
0	https://openalex.org/W3106029456	2004	https://api.openalex.org/works?filter=cites:W3106029456	AI-based Problem Solving and Planning
0	https://openalex.org/W4256461935	1994	https://api.openalex.org/works?filter=cites:W4256461935	Artificial Intelligence in Games
0	https://openalex.org/W1981989554	2006	https://api.openalex.org/works?filter=cites:W1981989554	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W1996605832	1992	https://api.openalex.org/works?filter=cites:W1996605832	Logic, programming, and type systems
0	https://openalex.org/W2024914463	1998	https://api.openalex.org/works?filter=cites:W2024914463	Logic, programming, and type systems
0	https://openalex.org/W2046567002	2001	https://api.openalex.org/works?filter=cites:W2046567002	Natural Language Processing Techniques
0	https://openalex.org/W2052912259	2000	https://api.openalex.org/works?filter=cites:W2052912259	Quantum Information and Cryptography
0	https://openalex.org/W2061892353	2006	https://api.openalex.org/works?filter=cites:W2061892353	Quantum Information and Cryptography
0	https://openalex.org/W2070368455	2003	https://api.openalex.org/works?filter=cites:W2070368455	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2078111918	2004	https://api.openalex.org/works?filter=cites:W2078111918	Quantum Information and Cryptography
0	https://openalex.org/W2149679864	2002	https://api.openalex.org/works?filter=cites:W2149679864	Advanced Software Engineering Methodologies
0	https://openalex.org/W2164931619	1998	https://api.openalex.org/works?filter=cites:W2164931619	Speech Recognition and Synthesis
0	https://openalex.org/W2170567160	2007	https://api.openalex.org/works?filter=cites:W2170567160	Artificial Intelligence in Games
0	https://openalex.org/W42359304	1984	https://api.openalex.org/works?filter=cites:W42359304	Geochemistry and Geologic Mapping
0	https://openalex.org/W1765898577	2002	https://api.openalex.org/works?filter=cites:W1765898577	Evolutionary Algorithms and Applications
0	https://openalex.org/W1970777289	1991	https://api.openalex.org/works?filter=cites:W1970777289	AI-based Problem Solving and Planning
0	https://openalex.org/W2039225510	2002	https://api.openalex.org/works?filter=cites:W2039225510	Quantum Information and Cryptography
0	https://openalex.org/W2078021840	2004	https://api.openalex.org/works?filter=cites:W2078021840	Internet Traffic Analysis and Secure E-voting
0	https://openalex.org/W2105678112	2000	https://api.openalex.org/works?filter=cites:W2105678112	Evolutionary Algorithms and Applications
0	https://openalex.org/W2113214500	2004	https://api.openalex.org/works?filter=cites:W2113214500	Semantic Web and Ontologies
0	https://openalex.org/W2130105540	2002	https://api.openalex.org/works?filter=cites:W2130105540	Reinforcement Learning in Robotics
0	https://openalex.org/W2137676761	2005	https://api.openalex.org/works?filter=cites:W2137676761	Quantum Information and Cryptography
0	https://openalex.org/W2138753018	2000	https://api.openalex.org/works?filter=cites:W2138753018	Natural Language Processing Techniques
0	https://openalex.org/W2148818577	2001	https://api.openalex.org/works?filter=cites:W2148818577	Natural Language Processing Techniques
0	https://openalex.org/W2158091072	1992	https://api.openalex.org/works?filter=cites:W2158091072	Evolutionary Algorithms and Applications
0	https://openalex.org/W2163650400	1995	https://api.openalex.org/works?filter=cites:W2163650400	Neural Networks and Applications
0	https://openalex.org/W4302083825	1986	https://api.openalex.org/works?filter=cites:W4302083825	Semantic Web and Ontologies
0	https://openalex.org/W1599623585	1997	https://api.openalex.org/works?filter=cites:W1599623585	Speech Recognition and Synthesis
0	https://openalex.org/W1984772725	2001	https://api.openalex.org/works?filter=cites:W1984772725	Quantum Information and Cryptography
0	https://openalex.org/W1989705153	2000	https://api.openalex.org/works?filter=cites:W1989705153	Speech Recognition and Synthesis
0	https://openalex.org/W2023840808	2002	https://api.openalex.org/works?filter=cites:W2023840808	Neural Networks and Applications
0	https://openalex.org/W2034927834	2006	https://api.openalex.org/works?filter=cites:W2034927834	Text and Document Classification Technologies
0	https://openalex.org/W2037689320	1992	https://api.openalex.org/works?filter=cites:W2037689320	Natural Language Processing Techniques
0	https://openalex.org/W2040909025	2000	https://api.openalex.org/works?filter=cites:W2040909025	Text and Document Classification Technologies
0	https://openalex.org/W2082630584	2001	https://api.openalex.org/works?filter=cites:W2082630584	Bayesian Methods and Mixture Models
0	https://openalex.org/W2096089357	2005	https://api.openalex.org/works?filter=cites:W2096089357	Quantum Information and Cryptography
0	https://openalex.org/W2097166325	1998	https://api.openalex.org/works?filter=cites:W2097166325	Security and Verification in Computing
0	https://openalex.org/W2131752723	2007	https://api.openalex.org/works?filter=cites:W2131752723	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W2138845870	1994	https://api.openalex.org/works?filter=cites:W2138845870	Fuzzy Logic and Control Systems
0	https://openalex.org/W4244268470	2000	https://api.openalex.org/works?filter=cites:W4244268470	Advanced Clustering Algorithms Research
0	https://openalex.org/W1818450980	1992	https://api.openalex.org/works?filter=cites:W1818450980	Neural Networks and Applications
0	https://openalex.org/W1965511524	1999	https://api.openalex.org/works?filter=cites:W1965511524	Neural Networks and Applications
0	https://openalex.org/W1980468060	2004	https://api.openalex.org/works?filter=cites:W1980468060	Logic, programming, and type systems
0	https://openalex.org/W2020764470	1995	https://api.openalex.org/works?filter=cites:W2020764470	Machine Learning and Algorithms
0	https://openalex.org/W2030865387	1989	https://api.openalex.org/works?filter=cites:W2030865387	Logic, programming, and type systems
0	https://openalex.org/W2059035806	2004	https://api.openalex.org/works?filter=cites:W2059035806	Intelligent Tutoring Systems and Adaptive Learning
0	https://openalex.org/W2064693978	2003	https://api.openalex.org/works?filter=cites:W2064693978	Quantum Information and Cryptography
0	https://openalex.org/W2085670481	1980	https://api.openalex.org/works?filter=cites:W2085670481	Logic, programming, and type systems
0	https://openalex.org/W2124864341	2003	https://api.openalex.org/works?filter=cites:W2124864341	Speech and dialogue systems
0	https://openalex.org/W2133586309	2002	https://api.openalex.org/works?filter=cites:W2133586309	Quantum Information and Cryptography
0	https://openalex.org/W2134169350	2002	https://api.openalex.org/works?filter=cites:W2134169350	Machine Learning and Algorithms
0	https://openalex.org/W2140920629	1982	https://api.openalex.org/works?filter=cites:W2140920629	Logic, programming, and type systems
0	https://openalex.org/W2150832435	2005	https://api.openalex.org/works?filter=cites:W2150832435	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W2156333571	1998	https://api.openalex.org/works?filter=cites:W2156333571	Cognitive Science and Mapping
0	https://openalex.org/W3046473749	1997	https://api.openalex.org/works?filter=cites:W3046473749	Advanced Computational Techniques and Applications
0	https://openalex.org/W1972047993	2000	https://api.openalex.org/works?filter=cites:W1972047993	Quantum Information and Cryptography
0	https://openalex.org/W2029898484	2002	https://api.openalex.org/works?filter=cites:W2029898484	Quantum Information and Cryptography
0	https://openalex.org/W2102258316	2006	https://api.openalex.org/works?filter=cites:W2102258316	Natural Language Processing Techniques
0	https://openalex.org/W2152311128	2006	https://api.openalex.org/works?filter=cites:W2152311128	Natural Language Processing Techniques
0	https://openalex.org/W2002418905	1996	https://api.openalex.org/works?filter=cites:W2002418905	Bayesian Methods and Mixture Models
0	https://openalex.org/W2072284402	2003	https://api.openalex.org/works?filter=cites:W2072284402	Topic Modeling
0	https://openalex.org/W2083041493	2005	https://api.openalex.org/works?filter=cites:W2083041493	Quantum Information and Cryptography
0	https://openalex.org/W2130841528	1994	https://api.openalex.org/works?filter=cites:W2130841528	Algorithms and Data Compression
0	https://openalex.org/W2135631383	2005	https://api.openalex.org/works?filter=cites:W2135631383	Text and Document Classification Technologies
0	https://openalex.org/W2135682088	1995	https://api.openalex.org/works?filter=cites:W2135682088	Neural Networks and Applications
0	https://openalex.org/W2150772522	2007	https://api.openalex.org/works?filter=cites:W2150772522	Machine Learning and ELM
0	https://openalex.org/W3022552533	2002	https://api.openalex.org/works?filter=cites:W3022552533	Machine Learning and Algorithms
0	https://openalex.org/W1979666980	2004	https://api.openalex.org/works?filter=cites:W1979666980	Quantum Information and Cryptography
0	https://openalex.org/W1990331172	2003	https://api.openalex.org/works?filter=cites:W1990331172	Quantum Information and Cryptography
0	https://openalex.org/W2016316104	2007	https://api.openalex.org/works?filter=cites:W2016316104	Quantum Information and Cryptography
0	https://openalex.org/W2020506948	2008	https://api.openalex.org/works?filter=cites:W2020506948	AI in cancer detection
0	https://openalex.org/W2052344514	2008	https://api.openalex.org/works?filter=cites:W2052344514	Quantum Information and Cryptography
0	https://openalex.org/W2058639022	1989	https://api.openalex.org/works?filter=cites:W2058639022	Logic, programming, and type systems
0	https://openalex.org/W2079729767	2005	https://api.openalex.org/works?filter=cites:W2079729767	Quantum Information and Cryptography
0	https://openalex.org/W2098573473	2005	https://api.openalex.org/works?filter=cites:W2098573473	Seismology and Earthquake Studies
0	https://openalex.org/W2107050628	1995	https://api.openalex.org/works?filter=cites:W2107050628	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2112078429	1998	https://api.openalex.org/works?filter=cites:W2112078429	Speech and dialogue systems
0	https://openalex.org/W2138043057	2005	https://api.openalex.org/works?filter=cites:W2138043057	Natural Language Processing Techniques
0	https://openalex.org/W1967495744	2006	https://api.openalex.org/works?filter=cites:W1967495744	Quantum Information and Cryptography
0	https://openalex.org/W2055250702	1996	https://api.openalex.org/works?filter=cites:W2055250702	Data Analysis with R
0	https://openalex.org/W2135537007	2008	https://api.openalex.org/works?filter=cites:W2135537007	Bayesian Methods and Mixture Models
0	https://openalex.org/W2143718527	2001	https://api.openalex.org/works?filter=cites:W2143718527	Fuzzy Logic and Control Systems
0	https://openalex.org/W3101503429	2002	https://api.openalex.org/works?filter=cites:W3101503429	Quantum Information and Cryptography
0	https://openalex.org/W3142087749	2007	https://api.openalex.org/works?filter=cites:W3142087749	Speech Recognition and Synthesis
0	https://openalex.org/W2023141722	1994	https://api.openalex.org/works?filter=cites:W2023141722	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2036676170	2000	https://api.openalex.org/works?filter=cites:W2036676170	Natural Language Processing Techniques
0	https://openalex.org/W2045326192	2007	https://api.openalex.org/works?filter=cites:W2045326192	Coding theory and cryptography
0	https://openalex.org/W2050480610	2001	https://api.openalex.org/works?filter=cites:W2050480610	Quantum Information and Cryptography
0	https://openalex.org/W2057509048	2001	https://api.openalex.org/works?filter=cites:W2057509048	Quantum Information and Cryptography
0	https://openalex.org/W2067587698	2007	https://api.openalex.org/works?filter=cites:W2067587698	Quantum Information and Cryptography
0	https://openalex.org/W2077782702	1990	https://api.openalex.org/works?filter=cites:W2077782702	Neural Networks and Applications
0	https://openalex.org/W2103236565	1999	https://api.openalex.org/works?filter=cites:W2103236565	Cryptography and Data Security
0	https://openalex.org/W2127007340	1984	https://api.openalex.org/works?filter=cites:W2127007340	Algorithms and Data Compression
0	https://openalex.org/W2132957691	1995	https://api.openalex.org/works?filter=cites:W2132957691	Bayesian Methods and Mixture Models
0	https://openalex.org/W2143754127	2008	https://api.openalex.org/works?filter=cites:W2143754127	Quantum Information and Cryptography
0	https://openalex.org/W2152166054	1996	https://api.openalex.org/works?filter=cites:W2152166054	Reinforcement Learning in Robotics
0	https://openalex.org/W2170238612	2007	https://api.openalex.org/works?filter=cites:W2170238612	Artificial Intelligence in Games
0	https://openalex.org/W1970227820	1997	https://api.openalex.org/works?filter=cites:W1970227820	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W2020201744	1987	https://api.openalex.org/works?filter=cites:W2020201744	Neural Networks and Applications
0	https://openalex.org/W2026787034	1985	https://api.openalex.org/works?filter=cites:W2026787034	Quantum Information and Cryptography
0	https://openalex.org/W2064401329	2005	https://api.openalex.org/works?filter=cites:W2064401329	Bayesian Methods and Mixture Models
0	https://openalex.org/W2073034252	2002	https://api.openalex.org/works?filter=cites:W2073034252	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2076107177	2004	https://api.openalex.org/works?filter=cites:W2076107177	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2078410096	1987	https://api.openalex.org/works?filter=cites:W2078410096	Geochemistry and Geologic Mapping
0	https://openalex.org/W2117092977	2000	https://api.openalex.org/works?filter=cites:W2117092977	Speech and dialogue systems
0	https://openalex.org/W2132022887	2003	https://api.openalex.org/works?filter=cites:W2132022887	Cryptography and Data Security
0	https://openalex.org/W2169279899	2008	https://api.openalex.org/works?filter=cites:W2169279899	Natural Language Processing Techniques
0	https://openalex.org/W2537883847	2001	https://api.openalex.org/works?filter=cites:W2537883847	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W3101518480	1998	https://api.openalex.org/works?filter=cites:W3101518480	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W1970231722	1994	https://api.openalex.org/works?filter=cites:W1970231722	Algorithms and Data Compression
0	https://openalex.org/W1971820243	2007	https://api.openalex.org/works?filter=cites:W1971820243	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W1979068940	1997	https://api.openalex.org/works?filter=cites:W1979068940	Natural Language Processing Techniques
0	https://openalex.org/W2008961349	2004	https://api.openalex.org/works?filter=cites:W2008961349	Natural Language Processing Techniques
0	https://openalex.org/W2028476706	1998	https://api.openalex.org/works?filter=cites:W2028476706	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2031874861	1998	https://api.openalex.org/works?filter=cites:W2031874861	Quantum Information and Cryptography
0	https://openalex.org/W2038228603	1999	https://api.openalex.org/works?filter=cites:W2038228603	Cryptography and Data Security
0	https://openalex.org/W2045591981	1999	https://api.openalex.org/works?filter=cites:W2045591981	Advanced Software Engineering Methodologies
0	https://openalex.org/W2053412425	2004	https://api.openalex.org/works?filter=cites:W2053412425	Quantum Information and Cryptography
0	https://openalex.org/W2064796257	1992	https://api.openalex.org/works?filter=cites:W2064796257	Neural Networks and Applications
0	https://openalex.org/W2070891810	2002	https://api.openalex.org/works?filter=cites:W2070891810	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2091879664	1996	https://api.openalex.org/works?filter=cites:W2091879664	Topic Modeling
0	https://openalex.org/W2112247328	2004	https://api.openalex.org/works?filter=cites:W2112247328	Text and Document Classification Technologies
0	https://openalex.org/W2131035629	1997	https://api.openalex.org/works?filter=cites:W2131035629	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2149537132	2006	https://api.openalex.org/works?filter=cites:W2149537132	Sentiment Analysis and Opinion Mining
0	https://openalex.org/W2168084064	2006	https://api.openalex.org/works?filter=cites:W2168084064	Security and Verification in Computing
0	https://openalex.org/W4249191614	1986	https://api.openalex.org/works?filter=cites:W4249191614	Logic, Reasoning, and Knowledge
0	https://openalex.org/W1971499636	2003	https://api.openalex.org/works?filter=cites:W1971499636	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W1985754308	2004	https://api.openalex.org/works?filter=cites:W1985754308	Natural Language Processing Techniques
0	https://openalex.org/W2013399578	1989	https://api.openalex.org/works?filter=cites:W2013399578	Logic, programming, and type systems
0	https://openalex.org/W2030876210	2003	https://api.openalex.org/works?filter=cites:W2030876210	Neural Networks and Applications
0	https://openalex.org/W2031727428	2006	https://api.openalex.org/works?filter=cites:W2031727428	Reinforcement Learning in Robotics
0	https://openalex.org/W2041343357	2005	https://api.openalex.org/works?filter=cites:W2041343357	Quantum Information and Cryptography
0	https://openalex.org/W2046761109	2004	https://api.openalex.org/works?filter=cites:W2046761109	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2072435181	2006	https://api.openalex.org/works?filter=cites:W2072435181	Advanced Text Analysis Techniques
0	https://openalex.org/W2137157258	1988	https://api.openalex.org/works?filter=cites:W2137157258	Logic, programming, and type systems
0	https://openalex.org/W2163925910	1997	https://api.openalex.org/works?filter=cites:W2163925910	Coding theory and cryptography
0	https://openalex.org/W2912526555	2001	https://api.openalex.org/works?filter=cites:W2912526555	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2963232112	2000	https://api.openalex.org/works?filter=cites:W2963232112	Quantum Information and Cryptography
0	https://openalex.org/W1488526968	2005	https://api.openalex.org/works?filter=cites:W1488526968	Cryptography and Data Security
0	https://openalex.org/W2017373958	2003	https://api.openalex.org/works?filter=cites:W2017373958	Quantum Information and Cryptography
0	https://openalex.org/W2026143151	1985	https://api.openalex.org/works?filter=cites:W2026143151	Algorithms and Data Compression
0	https://openalex.org/W2034518762	2008	https://api.openalex.org/works?filter=cites:W2034518762	Quantum Information and Cryptography
0	https://openalex.org/W2043004216	2008	https://api.openalex.org/works?filter=cites:W2043004216	Advanced Text Analysis Techniques
0	https://openalex.org/W2092423930	2008	https://api.openalex.org/works?filter=cites:W2092423930	Natural Language Processing Techniques
0	https://openalex.org/W2154849078	2005	https://api.openalex.org/works?filter=cites:W2154849078	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2912573428	2000	https://api.openalex.org/works?filter=cites:W2912573428	Bayesian Modeling and Causal Inference
0	https://openalex.org/W4211258549	1996	https://api.openalex.org/works?filter=cites:W4211258549	Bayesian Modeling and Causal Inference
0	https://openalex.org/W1931284523	2001	https://api.openalex.org/works?filter=cites:W1931284523	Neural Networks and Applications
0	https://openalex.org/W2006011312	2008	https://api.openalex.org/works?filter=cites:W2006011312	Quantum Information and Cryptography
0	https://openalex.org/W2045237008	2004	https://api.openalex.org/works?filter=cites:W2045237008	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2048390999	1988	https://api.openalex.org/works?filter=cites:W2048390999	Natural Language Processing Techniques
0	https://openalex.org/W2080482466	1999	https://api.openalex.org/works?filter=cites:W2080482466	Neural Networks and Applications
0	https://openalex.org/W2125054539	2003	https://api.openalex.org/works?filter=cites:W2125054539	Intelligent Tutoring Systems and Adaptive Learning
0	https://openalex.org/W2143564602	2006	https://api.openalex.org/works?filter=cites:W2143564602	Natural Language Processing Techniques
0	https://openalex.org/W1976051517	2002	https://api.openalex.org/works?filter=cites:W1976051517	Reinforcement Learning in Robotics
0	https://openalex.org/W1978620866	2008	https://api.openalex.org/works?filter=cites:W1978620866	Natural Language Processing Techniques
0	https://openalex.org/W1983993791	1985	https://api.openalex.org/works?filter=cites:W1983993791	Bayesian Methods and Mixture Models
0	https://openalex.org/W1984544455	2001	https://api.openalex.org/works?filter=cites:W1984544455	Advanced Software Engineering Methodologies
0	https://openalex.org/W1991715658	1999	https://api.openalex.org/works?filter=cites:W1991715658	AI-based Problem Solving and Planning
0	https://openalex.org/W2038244739	1999	https://api.openalex.org/works?filter=cites:W2038244739	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2041066113	2005	https://api.openalex.org/works?filter=cites:W2041066113	Quantum Information and Cryptography
0	https://openalex.org/W2062914707	1998	https://api.openalex.org/works?filter=cites:W2062914707	Advanced Text Analysis Techniques
0	https://openalex.org/W2086613190	1993	https://api.openalex.org/works?filter=cites:W2086613190	Algorithms and Data Compression
0	https://openalex.org/W2140873064	2008	https://api.openalex.org/works?filter=cites:W2140873064	AI-based Problem Solving and Planning
0	https://openalex.org/W4241790482	2002	https://api.openalex.org/works?filter=cites:W4241790482	Advanced Software Engineering Methodologies
0	https://openalex.org/W1520638886	1992	https://api.openalex.org/works?filter=cites:W1520638886	Mathematical Control Systems and Analysis
0	https://openalex.org/W1605334561	2003	https://api.openalex.org/works?filter=cites:W1605334561	Cognitive Science and Mapping
0	https://openalex.org/W2015260318	2004	https://api.openalex.org/works?filter=cites:W2015260318	Quantum Information and Cryptography
0	https://openalex.org/W2140464249	2001	https://api.openalex.org/works?filter=cites:W2140464249	Fuzzy Logic and Control Systems
0	https://openalex.org/W2169546346	2003	https://api.openalex.org/works?filter=cites:W2169546346	Natural Language Processing Techniques
0	https://openalex.org/W1550281358	1983	https://api.openalex.org/works?filter=cites:W1550281358	Text Readability and Simplification
0	https://openalex.org/W1972099155	1990	https://api.openalex.org/works?filter=cites:W1972099155	Natural Language Processing Techniques
0	https://openalex.org/W1977023370	1997	https://api.openalex.org/works?filter=cites:W1977023370	Reinforcement Learning in Robotics
0	https://openalex.org/W1991060246	2003	https://api.openalex.org/works?filter=cites:W1991060246	Quantum Information and Cryptography
0	https://openalex.org/W2041221279	2005	https://api.openalex.org/works?filter=cites:W2041221279	Quantum Information and Cryptography
0	https://openalex.org/W2049119796	1999	https://api.openalex.org/works?filter=cites:W2049119796	Advanced Text Analysis Techniques
0	https://openalex.org/W2070804357	2002	https://api.openalex.org/works?filter=cites:W2070804357	Quantum Information and Cryptography
0	https://openalex.org/W2088198454	1997	https://api.openalex.org/works?filter=cites:W2088198454	Natural Language Processing Techniques
0	https://openalex.org/W2094908058	2008	https://api.openalex.org/works?filter=cites:W2094908058	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2119954850	2006	https://api.openalex.org/works?filter=cites:W2119954850	Text Readability and Simplification
0	https://openalex.org/W2126193037	2004	https://api.openalex.org/works?filter=cites:W2126193037	Cryptography and Data Security
0	https://openalex.org/W2131670150	2002	https://api.openalex.org/works?filter=cites:W2131670150	Gaussian Processes and Bayesian Inference
0	https://openalex.org/W2136423130	2006	https://api.openalex.org/works?filter=cites:W2136423130	Speech and dialogue systems
0	https://openalex.org/W2143153057	2002	https://api.openalex.org/works?filter=cites:W2143153057	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2168172687	2003	https://api.openalex.org/works?filter=cites:W2168172687	Algorithms and Data Compression
0	https://openalex.org/W4210544893	1990	https://api.openalex.org/works?filter=cites:W4210544893	Cognitive Science and Mapping
0	https://openalex.org/W1543267671	2001	https://api.openalex.org/works?filter=cites:W1543267671	Bayesian Methods and Mixture Models
0	https://openalex.org/W1979584682	2007	https://api.openalex.org/works?filter=cites:W1979584682	Text and Document Classification Technologies
0	https://openalex.org/W1993934121	1992	https://api.openalex.org/works?filter=cites:W1993934121	Topic Modeling
0	https://openalex.org/W1996197315	1991	https://api.openalex.org/works?filter=cites:W1996197315	Neural Networks and Applications
0	https://openalex.org/W2012648735	2007	https://api.openalex.org/works?filter=cites:W2012648735	Quantum Information and Cryptography
0	https://openalex.org/W2025356973	2008	https://api.openalex.org/works?filter=cites:W2025356973	Advanced Text Analysis Techniques
0	https://openalex.org/W2045954942	1999	https://api.openalex.org/works?filter=cites:W2045954942	Quantum Information and Cryptography
0	https://openalex.org/W2116374865	1999	https://api.openalex.org/works?filter=cites:W2116374865	Neural Networks and Applications
0	https://openalex.org/W2119158693	2003	https://api.openalex.org/works?filter=cites:W2119158693	Intelligent Tutoring Systems and Adaptive Learning
0	https://openalex.org/W2160937203	2006	https://api.openalex.org/works?filter=cites:W2160937203	Solar Radiation and Photovoltaics
0	https://openalex.org/W199752024	2004	https://api.openalex.org/works?filter=cites:W199752024	Privacy-Preserving Technologies in Data
0	https://openalex.org/W2000281602	2001	https://api.openalex.org/works?filter=cites:W2000281602	Quantum Information and Cryptography
0	https://openalex.org/W2058397079	1985	https://api.openalex.org/works?filter=cites:W2058397079	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W2066221344	2006	https://api.openalex.org/works?filter=cites:W2066221344	Quantum Information and Cryptography
0	https://openalex.org/W2066672555	2008	https://api.openalex.org/works?filter=cites:W2066672555	Quantum Information and Cryptography
0	https://openalex.org/W2089631246	2000	https://api.openalex.org/works?filter=cites:W2089631246	Semantic Web and Ontologies
0	https://openalex.org/W2096509338	2003	https://api.openalex.org/works?filter=cites:W2096509338	Quantum Information and Cryptography
0	https://openalex.org/W2099305192	1984	https://api.openalex.org/works?filter=cites:W2099305192	Logic, programming, and type systems
0	https://openalex.org/W2103320610	1998	https://api.openalex.org/works?filter=cites:W2103320610	Quantum Information and Cryptography
0	https://openalex.org/W2104182023	2006	https://api.openalex.org/works?filter=cites:W2104182023	Security and Verification in Computing
0	https://openalex.org/W2106728965	2008	https://api.openalex.org/works?filter=cites:W2106728965	Security and Verification in Computing
0	https://openalex.org/W2116236383	2008	https://api.openalex.org/works?filter=cites:W2116236383	Internet Traffic Analysis and Secure E-voting
0	https://openalex.org/W2117261786	2006	https://api.openalex.org/works?filter=cites:W2117261786	Sentiment Analysis and Opinion Mining
