0	https://openalex.org/W66784718	2007	https://api.openalex.org/works?filter=cites:W66784718	Semantic Web and Ontologies
0	https://openalex.org/W745926	2009	https://api.openalex.org/works?filter=cites:W745926	Topic Modeling
0	https://openalex.org/W852292784	2008	https://api.openalex.org/works?filter=cites:W852292784	Solar Radiation and Photovoltaics
0	https://openalex.org/W97194039	2009	https://api.openalex.org/works?filter=cites:W97194039	Semantic Web and Ontologies
0	https://openalex.org/W118460692	2010	https://api.openalex.org/works?filter=cites:W118460692	Semantic Web and Ontologies
0	https://openalex.org/W123203266	2009	https://api.openalex.org/works?filter=cites:W123203266	Geochemistry and Geologic Mapping
0	https://openalex.org/W12850377	2009	https://api.openalex.org/works?filter=cites:W12850377	Quantum Information and Cryptography
0	https://openalex.org/W132968417	2010	https://api.openalex.org/works?filter=cites:W132968417	Fuzzy Logic and Control Systems
0	https://openalex.org/W141195420	2009	https://api.openalex.org/works?filter=cites:W141195420	Semantic Web and Ontologies
0	https://openalex.org/W1481764664	2009	https://api.openalex.org/works?filter=cites:W1481764664	Cryptography and Data Security
0	https://openalex.org/W1483053972	2010	https://api.openalex.org/works?filter=cites:W1483053972	Semantic Web and Ontologies
0	https://openalex.org/W1486019888	2010	https://api.openalex.org/works?filter=cites:W1486019888	Speech Recognition and Synthesis
0	https://openalex.org/W1490515249	2010	https://api.openalex.org/works?filter=cites:W1490515249	Logic, Reasoning, and Knowledge
0	https://openalex.org/W1499081581	2010	https://api.openalex.org/works?filter=cites:W1499081581	Solar Radiation and Photovoltaics
0	https://openalex.org/W1501944800	2009	https://api.openalex.org/works?filter=cites:W1501944800	Artificial Intelligence in Games
0	https://openalex.org/W1514031120	2009	https://api.openalex.org/works?filter=cites:W1514031120	Bayesian Modeling and Causal Inference
0	https://openalex.org/W1523025284	2009	https://api.openalex.org/works?filter=cites:W1523025284	Speech and dialogue systems
0	https://openalex.org/W1528799312	2009	https://api.openalex.org/works?filter=cites:W1528799312	AI-based Problem Solving and Planning
0	https://openalex.org/W15333973	2010	https://api.openalex.org/works?filter=cites:W15333973	Advanced Software Engineering Methodologies
0	https://openalex.org/W154487797	2009	https://api.openalex.org/works?filter=cites:W154487797	Artificial Intelligence in Games
0	https://openalex.org/W1553129813	2009	https://api.openalex.org/works?filter=cites:W1553129813	Speech Recognition and Synthesis
0	https://openalex.org/W1562015408	2009	https://api.openalex.org/works?filter=cites:W1562015408	AI-based Problem Solving and Planning
0	https://openalex.org/W1567795725	2009	https://api.openalex.org/works?filter=cites:W1567795725	Geochemistry and Geologic Mapping
