0 https://openalex.org/W745926 2009 2009
0 https://openalex.org/W852292784 2008 2008
0 https://openalex.org/W97194039 2009 2009
0 https://openalex.org/W123203266 2009 2009
0 https://openalex.org/W12850377 2009 2009
0 https://openalex.org/W132968417 2010 2010
0 https://openalex.org/W1499081581 2010 2010
0 https://openalex.org/W1514031120 2009 2009
0 https://openalex.org/W1523025284 2009 2009
0 https://openalex.org/W15333973 2010 2010
0 https://openalex.org/W154487797 2009 2009
0 https://openalex.org/W1553129813 2009 2009
0 https://openalex.org/W1562015408 2009 2009
0 https://openalex.org/W1567795725 2009 2009
0 https://openalex.org/W1571343683 2010 2010
0 https://openalex.org/W1578367388 2010 2010
0 https://openalex.org/W1618175387 2009 2009
0 https://openalex.org/W1774428394 2010 2010
0 https://openalex.org/W188288009 2009 2009
0 https://openalex.org/W1923530156 2010 2010
0 https://openalex.org/W192770015 2010 2010
0 https://openalex.org/W1940539636 2010 2010
0 https://openalex.org/W1953133288 2010 2010
0 https://openalex.org/W1965215722 2009 2009
0 https://openalex.org/W1965292121 2010 2010
0 https://openalex.org/W1967195204 2009 2009
0 https://openalex.org/W1969478288 2010 2010
0 https://openalex.org/W1972489309 2010 2010
0 https://openalex.org/W1972574709 2010 2010
0 https://openalex.org/W1973534971 2009 2009
0 https://openalex.org/W1973700253 2009 2009
0 https://openalex.org/W1973709835 2010 2010
0 https://openalex.org/W1974941207 2010 2010
0 https://openalex.org/W1976445198 2009 2009
0 https://openalex.org/W1976827410 2009 2009
0 https://openalex.org/W1978061238 2010 2010
0 https://openalex.org/W1979011075 2009 2009
0 https://openalex.org/W1980409177 2009 2009
0 https://openalex.org/W1981021430 2010 2010
0 https://openalex.org/W1981416782 2010 2010
0 https://openalex.org/W1981704350 2009 2009
0 https://openalex.org/W1983706360 2010 2010
0 https://openalex.org/W1984703987 2010 2010
0 https://openalex.org/W1987331721 2010 2010
0 https://openalex.org/W1988050893 2009 2009
0 https://openalex.org/W1988376246 2010 2010
0 https://openalex.org/W1988639859 2010 2010
0 https://openalex.org/W1988945486 2010 2010
0 https://openalex.org/W1989009071 2009 2009
0 https://openalex.org/W1989034852 2009 2009
