Cited_DOI	Last_Cited_Year
10.1109/adl.1996.502522	1997
10.1109/adl.1996.502524	2001
10.1109/adl.1997.601202	1998
10.1109/adl.1998.670376	2000
10.1109/adl.1998.670379	1998
10.1109/adl.1998.670422	1999
10.1109/adl.1998.670423	1999
10.1109/adl.1998.670427	1999
10.1109/adl.1998.670428	1999
10.1109/adl.1999.777689	2000
10.1109/adl.2000.848369	2000
10.1109/adl.2000.848376	2001
10.1109/ase.1999.802270	2002
10.1109/ase.2000.873666	2002
10.1109/c-m.1976.218434	1997
10.1109/c-m.1981.220241	1990
10.1109/c-m.1981.220243	1995
10.1109/c-m.1981.220245	1999
10.1109/c-m.1981.220246	1990
10.1109/c-m.1981.220248	1998
10.1109/c-m.1981.220416	1984
10.1109/c-m.1981.220446	1995
10.1109/caivd.1998.646034	2001
10.1109/caivd.1998.646036	1999
10.1109/ccc.1997.612304	2000
10.1109/cis.2009.206	2011
10.1109/cmpcon.1988.4905	1993
10.1109/cmpcon.1989.301913	1994
10.1109/cmpcon.1989.301915	1998
10.1109/cmpcon.1990.63740	1996
10.1109/cmpcon.1990.63741	1994
10.1109/cmpcon.1994.282918	1997
10.1109/cmpcon.1995.512358	1998
10.1109/cmpcon.1995.512361	1995
10.1109/cmpcon.1995.512378	1995
10.1109/cmpcon.1995.512388	1996
10.1109/cmpcon.1995.512389	1997
10.1109/cmpcon.1995.512390	1997
10.1109/cmpcon.1995.512416	1995
10.1109/cmpcon.1996.501773	2000
10.1109/cmpcon.1996.501785	1999
10.1109/cmpcon.1996.501810	1999
10.1109/coopis.1996.554952	1999
10.1109/coopis.1996.554955	1999
10.1109/coopis.1996.554995	1999
10.1109/coopis.1996.554998	2001
10.1109/coopis.1996.555001	1997
10.1109/coopis.1996.555002	1999
10.1109/coopis.1996.555003	1998
10.1109/coopis.1996.555006	2000
10.1109/coopis.1996.555010	1998
10.1109/coopis.1996.555011	2000
10.1109/coopis.1996.555013	1999
10.1109/coopis.1996.555017	1998
10.1109/coopis.1997.613798	1999
10.1109/coopis.1997.613807	2000
10.1109/coopis.1997.613808	1999
10.1109/coopis.1997.613810	2000
10.1109/coopis.1997.613818	1998
10.1109/coopis.1997.613820	1999
10.1109/coopis.1997.613823	1998
10.1109/coopis.1998.706179	1999
10.1109/coopis.1998.706180	2000
10.1109/coopis.1998.706182	2000
10.1109/coopis.1998.706185	1999
10.1109/coopis.1998.706188	2000
10.1109/coopis.1998.706193	1999
10.1109/coopis.1998.706226	1999
10.1109/coopis.1998.706234	1999
10.1109/coopis.1998.706276	1999
10.1109/coopis.1998.706278	1998
10.1109/coopis.1998.706285	1999
10.1109/coopis.1999.792162	1999
10.1109/coopis.1999.792164	2000
10.1109/coopis.1999.792166	1999
10.1109/coopis.1999.792175	1999
10.1109/coopis.1999.792178	2000
10.1109/coopis.1999.792183	2000
10.1109/dcc.1991.213344	1997
10.1109/dcc.1992.227457	1999
10.1109/dcc.1992.227474	1997
10.1109/dcc.1992.227475	1999
10.1109/dcc.1993.253111	1996
10.1109/dcc.1993.253116	1997
10.1109/dcc.1997.581951	2002
10.1109/dcc.1999.785680	1999
10.1109/dcs.1988.12493	1995
10.1109/dcs.1988.12507	1997
10.1109/dcs.1988.12521	1999
10.1109/dcs.1988.12522	1989
10.1109/dcs.1988.12544	1991
10.1109/dcs.1988.12545	1990
10.1109/dcs.1988.12546	1990
10.1109/dcs.1988.12548	1994
10.1109/dcs.1988.12551	1991
10.1109/dcs.1988.12552	1995
10.1109/dcs.1988.12554	1992
10.1109/dcs.1988.12559	1989
10.1109/dexa.1996.558286	1999
10.1109/dexa.1996.558295	1999
10.1109/dexa.1996.558348	1998
10.1109/dexa.1997.617320	1999
10.1109/dexa.1997.617386	1998
10.1109/dexa.1997.617399	1999
10.1109/dexa.1997.617408	1998
10.1109/dexa.1997.617409	1999
10.1109/dexa.1997.617416	1999
10.1109/dexa.1997.617417	1999
10.1109/dexa.1998.707382	1998
10.1109/dexa.1998.707403	1999
10.1109/dexa.1998.707405	1999
10.1109/dexa.1998.707407	1998
10.1109/dexa.1998.707414	1999
10.1109/dexa.1998.707489	1999
10.1109/dexa.1998.707517	1998
10.1109/dexa.1999.795204	2000
10.1109/dexa.1999.795205	2000
10.1109/dexa.1999.795206	2000
10.1109/dexa.1999.795273	1999
10.1109/dpds.1988.675000	1993
10.1109/dpds.1988.675001	1995
10.1109/dpds.1988.675002	1995
10.1109/dpds.1988.675003	1993
10.1109/dpds.1988.675004	1998
10.1109/dpds.1988.675006	1993
10.1109/dpds.1988.675007	1992
10.1109/dpds.1988.675008	1995
10.1109/dpds.1988.675009	1993
10.1109/dpds.1988.675010	1992
10.1109/dpds.1988.675011	1994
10.1109/dpds.1988.675012	1994
10.1109/dpds.1988.675013	1996
10.1109/dpds.1988.675014	1998
10.1109/dpds.1988.675015	1996
10.1109/dpds.1988.675016	1995
10.1109/dpds.1990.113695	1997
10.1109/dpds.1990.113699	1993
10.1109/dpds.1990.113700	1994
10.1109/dpds.1990.113701	1998
10.1109/dpds.1990.113702	1994
10.1109/dpds.1990.113703	1993
10.1109/dpds.1990.113705	1992
10.1109/dpds.1990.113710	1994
10.1109/dpds.1990.113712	1997
10.1109/focs.1965.11	1999
10.1109/fscs.1990.89530	1996
10.1109/fscs.1990.89534	1996
10.1109/fscs.1990.89537	1992
10.1109/fscs.1990.89581	1994
10.1109/fscs.1990.89591	1992
10.1109/fscs.1990.89595	2002
10.1109/fscs.1990.89601	1995
10.1109/ftcs.1991.146625	1998
10.1109/ftcs.1991.146687	1996
10.1109/ftcs.1992.243586	1998
10.1109/ftcs.1992.243606	1998
10.1109/ftcs.1993.627304	1998
10.1109/ftcs.1993.627345	1996
10.1109/ftcs.1993.627346	2000
10.1109/ftcs.1993.627348	1998
10.1109/ftcs.1995.467000	1996
10.1109/hotos.1997.595189	1998
10.1109/iccl.1998.674173	2002
10.1109/icdcs.1989.37931	1992
10.1109/icdcs.1989.37970	1992
10.1109/icdcs.1990.89263	1990
10.1109/icdcs.1990.89274	1998
10.1109/icdcs.1990.89284	1993
10.1109/icdcs.1990.89304	1993
10.1109/icdcs.1990.89305	1994
10.1109/icdcs.1990.89306	1998
10.1109/icdcs.1992.235001	1998
10.1109/icdcs.1992.235008	1999
10.1109/icdcs.1992.235015	1996
10.1109/icdcs.1992.235026	1993
10.1109/icdcs.1992.235027	1994
10.1109/icdcs.1992.235043	1998
10.1109/icdcs.1992.235045	1997
10.1109/icdcs.1992.235046	1995
10.1109/icdcs.1992.235053	1998
10.1109/icdcs.1992.235054	1994
10.1109/icdcs.1992.235055	1999
10.1109/icdcs.1992.235101	1998
10.1109/icdcs.1992.235108	1992
10.1109/icdcs.1992.235116	1994
10.1109/icdcs.1993.287681	1995
10.1109/icdcs.1993.287682	1995
10.1109/icdcs.1993.287694	1996
10.1109/icdcs.1993.287696	1996
10.1109/icdcs.1993.287697	1994
10.1109/icdcs.1993.287708	1998
10.1109/icdcs.1993.287716	1999
10.1109/icdcs.1993.287717	1994
10.1109/icdcs.1994.302385	1994
10.1109/icdcs.1994.302386	1995
10.1109/icdcs.1994.302387	1999
10.1109/icdcs.1994.302408	1996
10.1109/icdcs.1994.302432	1998
10.1109/icdcs.1994.302439	1995
10.1109/icdcs.1995.500008	1998
10.1109/icdcs.1995.500010	1999
10.1109/icdcs.1995.500016	1999
10.1109/icdcs.1996.507985	1999
10.1109/icdcs.1996.507986	1998
10.1109/icdcs.1996.507987	1997
10.1109/icdcs.1996.507993	2000
10.1109/icdcs.1996.507994	2000
10.1109/icdcs.1996.508001	1998
10.1109/icdcs.1996.508012	1999
10.1109/icdcs.1996.508017	1998
10.1109/icdcs.1996.508024	1998
10.1109/icdcs.1997.597804	1998
10.1109/icdcs.1997.597805	1998
10.1109/icdcs.1997.598074	1999
10.1109/icdcs.1997.603380	1999
10.1109/icdcs.1997.603389	1998
10.1109/icdcs.1997.603415	1999
10.1109/icdcs.1998.679498	1999
10.1109/icdcs.1998.679499	2000
10.1109/icdcs.1998.679803	2000
10.1109/icdcs.1999.776528	2000
10.1109/icdcs.1999.776547	2000
10.1109/icde.1984.7271208	1991
10.1109/icde.1984.7271212	1991
10.1109/icde.1984.7271256	1989
10.1109/icde.1984.7271257	1994
10.1109/icde.1984.7271258	1990
10.1109/icde.1984.7271259	1991
10.1109/icde.1984.7271260	1994
10.1109/icde.1984.7271261	2000
10.1109/icde.1984.7271263	1999
10.1109/icde.1984.7271266	1987
10.1109/icde.1984.7271267	1992
10.1109/icde.1984.7271268	1992
10.1109/icde.1984.7271270	1992
10.1109/icde.1984.7271272	1996
10.1109/icde.1984.7271274	1995
10.1109/icde.1984.7271275	1984
10.1109/icde.1984.7271276	1994
10.1109/icde.1984.7271279	1995
10.1109/icde.1984.7271288	1987
10.1109/icde.1984.7271289	1993
10.1109/icde.1984.7271290	1987
10.1109/icde.1984.7271297	1988
10.1109/icde.1984.7271299	1987
10.1109/icde.1984.7271301	1994
10.1109/icde.1984.7271302	1999
10.1109/icde.1984.7271303	1986
10.1109/icde.1984.7271304	1989
10.1109/icde.1984.7271306	1990
10.1109/icde.1984.7271308	1984
10.1109/icde.1984.7271312	1997
10.1109/icde.1984.7271313	1996
10.1109/icde.1984.7271319	1989
10.1109/icde.1984.7271323	1984
10.1109/icde.1984.7271324	1986
10.1109/icde.1986.7266200	1992
10.1109/icde.1986.7266202	1996
10.1109/icde.1986.7266203	1992
10.1109/icde.1986.7266204	1998
10.1109/icde.1986.7266205	1995
10.1109/icde.1986.7266206	1991
10.1109/icde.1986.7266207	1991
10.1109/icde.1986.7266208	1992
10.1109/icde.1986.7266209	1992
10.1109/icde.1986.7266210	1992
10.1109/icde.1986.7266211	1997
10.1109/icde.1986.7266213	1991
10.1109/icde.1986.7266214	1989
10.1109/icde.1986.7266215	1996
10.1109/icde.1986.7266216	1988
10.1109/icde.1986.7266217	1997
10.1109/icde.1986.7266219	1992
10.1109/icde.1986.7266220	1993
10.1109/icde.1986.7266222	1995
10.1109/icde.1986.7266223	1992
10.1109/icde.1986.7266226	1987
10.1109/icde.1986.7266228	1989
10.1109/icde.1986.7266229	1996
10.1109/icde.1986.7266230	1998
10.1109/icde.1986.7266231	1992
10.1109/icde.1986.7266232	1991
10.1109/icde.1986.7266233	1995
10.1109/icde.1986.7266234	1997
10.1109/icde.1986.7266235	1988
10.1109/icde.1986.7266236	1994
10.1109/icde.1986.7266237	1998
10.1109/icde.1986.7266238	1998
10.1109/icde.1986.7266239	1987
10.1109/icde.1986.7266240	1996
10.1109/icde.1986.7266241	1989
10.1109/icde.1986.7266242	1998
10.1109/icde.1986.7266243	1995
10.1109/icde.1986.7266244	1998
10.1109/icde.1986.7266247	1990
10.1109/icde.1986.7266248	1991
10.1109/icde.1986.7266250	1987
10.1109/icde.1986.7266251	1987
10.1109/icde.1986.7266253	2000
10.1109/icde.1986.7266254	1992
10.1109/icde.1986.7266255	1988
10.1109/icde.1986.7266259	1989
10.1109/icde.1986.7266260	1991
10.1109/icde.1986.7266261	1988
10.1109/icde.1986.7266262	1995
10.1109/icde.1986.7266266	1989
10.1109/icde.1986.7266281	1994
10.1109/icde.1986.7266283	1992
10.1109/icde.1986.7266284	1993
10.1109/icde.1987.7272349	1998
10.1109/icde.1987.7272350	1988
10.1109/icde.1987.7272353	1999
10.1109/icde.1987.7272354	1998
10.1109/icde.1987.7272355	1992
10.1109/icde.1987.7272357	1989
10.1109/icde.1987.7272358	1993
10.1109/icde.1987.7272360	1987
10.1109/icde.1987.7272361	1991
10.1109/icde.1987.7272362	1992
10.1109/icde.1987.7272364	1994
10.1109/icde.1987.7272365	1991
10.1109/icde.1987.7272367	1993
10.1109/icde.1987.7272368	1997
10.1109/icde.1987.7272370	1990
10.1109/icde.1987.7272372	1988
10.1109/icde.1987.7272373	1992
10.1109/icde.1987.7272375	1988
10.1109/icde.1987.7272377	1995
10.1109/icde.1987.7272378	1990
10.1109/icde.1987.7272379	1997
10.1109/icde.1987.7272382	1990
10.1109/icde.1987.7272395	1996
10.1109/icde.1987.7272396	1994
10.1109/icde.1987.7272398	1999
10.1109/icde.1987.7272400	1991
10.1109/icde.1987.7272402	1993
10.1109/icde.1987.7272403	1988
10.1109/icde.1987.7272404	1999
10.1109/icde.1987.7272405	1997
10.1109/icde.1987.7272406	1990
10.1109/icde.1987.7272407	1990
10.1109/icde.1987.7272410	1988
10.1109/icde.1987.7272412	1989
10.1109/icde.1987.7272414	1999
10.1109/icde.1987.7272415	1991
10.1109/icde.1987.7272420	1998
10.1109/icde.1987.7272421	1998
10.1109/icde.1987.7272422	1996
10.1109/icde.1987.7272427	1994
10.1109/icde.1987.7272428	1997
10.1109/icde.1987.7272429	1988
10.1109/icde.1987.7272431	1994
10.1109/icde.1987.7272432	1993
10.1109/icde.1987.7272433	1999
10.1109/icde.1987.7272434	1992
10.1109/icde.1987.7272435	1990
10.1109/icde.1987.7272436	1991
10.1109/icde.1988.105439	1998
10.1109/icde.1988.105440	1997
10.1109/icde.1988.105441	1997
10.1109/icde.1988.105442	1998
10.1109/icde.1988.105443	1998
10.1109/icde.1988.105444	1989
10.1109/icde.1988.105445	1995
10.1109/icde.1988.105446	1991
10.1109/icde.1988.105447	1994
10.1109/icde.1988.105448	1995
10.1109/icde.1988.105449	1990
10.1109/icde.1988.105451	1992
10.1109/icde.1988.105452	1989
10.1109/icde.1988.105453	1989
10.1109/icde.1988.105455	1993
10.1109/icde.1988.105456	1994
10.1109/icde.1988.105457	1990
10.1109/icde.1988.105458	1989
10.1109/icde.1988.105459	1996
10.1109/icde.1988.105460	1989
10.1109/icde.1988.105461	1990
10.1109/icde.1988.105462	1992
10.1109/icde.1988.105464	1990
10.1109/icde.1988.105465	1997
10.1109/icde.1988.105466	1995
10.1109/icde.1988.105467	1993
10.1109/icde.1988.105469	1996
10.1109/icde.1988.105472	1997
10.1109/icde.1988.105473	1995
10.1109/icde.1988.105474	2000
10.1109/icde.1988.105475	1992
10.1109/icde.1988.105476	1992
10.1109/icde.1988.105477	1997
10.1109/icde.1988.105478	1993
10.1109/icde.1988.105480	1994
10.1109/icde.1988.105484	1996
10.1109/icde.1988.105486	1991
10.1109/icde.1988.105487	1987
10.1109/icde.1988.105490	1997
10.1109/icde.1988.105491	1993
10.1109/icde.1988.105492	1992
10.1109/icde.1988.105493	1996
10.1109/icde.1988.105496	1998
10.1109/icde.1988.105497	1998
10.1109/icde.1988.105498	1995
10.1109/icde.1988.105499	1990
10.1109/icde.1988.105501	1996
10.1109/icde.1988.105502	1998
10.1109/icde.1988.105503	1991
10.1109/icde.1988.105504	1994
10.1109/icde.1988.105505	1998
10.1109/icde.1988.105506	1988
10.1109/icde.1988.105507	2000
10.1109/icde.1989.47194	1998
10.1109/icde.1989.47195	1991
10.1109/icde.1989.47196	1991
10.1109/icde.1989.47198	1995
10.1109/icde.1989.47199	1998
10.1109/icde.1989.47200	1995
10.1109/icde.1989.47201	1990
10.1109/icde.1989.47202	1992
10.1109/icde.1989.47203	2000
10.1109/icde.1989.47204	1996
10.1109/icde.1989.47205	1992
10.1109/icde.1989.47207	1998
10.1109/icde.1989.47208	1998
10.1109/icde.1989.47209	1995
10.1109/icde.1989.47210	1991
10.1109/icde.1989.47211	1992
10.1109/icde.1989.47213	1994
10.1109/icde.1989.47215	1990
10.1109/icde.1989.47219	1997
10.1109/icde.1989.47220	1990
10.1109/icde.1989.47223	1990
10.1109/icde.1989.47225	1998
10.1109/icde.1989.47226	1993
10.1109/icde.1989.47229	1999
10.1109/icde.1989.47230	1993
10.1109/icde.1989.47234	1993
10.1109/icde.1989.47235	1989
10.1109/icde.1989.47236	1990
10.1109/icde.1989.47237	1994
10.1109/icde.1989.47238	1998
10.1109/icde.1989.47239	1994
10.1109/icde.1989.47241	1992
10.1109/icde.1989.47242	1996
10.1109/icde.1989.47246	1992
10.1109/icde.1989.47248	1994
10.1109/icde.1989.47249	1993
10.1109/icde.1989.47250	1994
10.1109/icde.1989.47251	1995
10.1109/icde.1989.47254	1995
10.1109/icde.1989.47258	1996
10.1109/icde.1989.47259	1993
10.1109/icde.1989.47260	1991
10.1109/icde.1989.47262	1991
10.1109/icde.1989.47263	1998
10.1109/icde.1989.47264	1998
10.1109/icde.1989.47266	1999
10.1109/icde.1989.47267	1999
10.1109/icde.1989.47268	1999
10.1109/icde.1989.47269	1994
10.1109/icde.1989.47271	2001
10.1109/icde.1989.47272	1992
10.1109/icde.1989.47273	1997
10.1109/icde.1990.113446	1999
10.1109/icde.1990.113450	1993
10.1109/icde.1990.113451	1991
10.1109/icde.1990.113452	1998
10.1109/icde.1990.113453	1998
10.1109/icde.1990.113454	1996
10.1109/icde.1990.113455	1995
10.1109/icde.1990.113456	1998
10.1109/icde.1990.113457	2000
10.1109/icde.1990.113458	1991
10.1109/icde.1990.113459	1998
10.1109/icde.1990.113460	1993
10.1109/icde.1990.113462	1999
10.1109/icde.1990.113463	1995
10.1109/icde.1990.113464	1999
10.1109/icde.1990.113465	1998
10.1109/icde.1990.113466	1995
10.1109/icde.1990.113467	1999
10.1109/icde.1990.113469	1992
10.1109/icde.1990.113470	1998
10.1109/icde.1990.113471	1995
10.1109/icde.1990.113472	1993
10.1109/icde.1990.113474	1994
10.1109/icde.1990.113475	1996
10.1109/icde.1990.113476	1999
10.1109/icde.1990.113477	1996
10.1109/icde.1990.113479	1996
10.1109/icde.1990.113480	1997
10.1109/icde.1990.113481	1998
10.1109/icde.1990.113483	1999
10.1109/icde.1990.113484	1993
10.1109/icde.1990.113486	2000
10.1109/icde.1990.113488	1996
10.1109/icde.1990.113489	1990
10.1109/icde.1990.113490	1998
10.1109/icde.1990.113491	1998
10.1109/icde.1990.113492	1996
10.1109/icde.1990.113493	1996
10.1109/icde.1990.113496	2000
10.1109/icde.1990.113497	2001
10.1109/icde.1990.113498	1994
10.1109/icde.1990.113499	1999
10.1109/icde.1990.113500	1999
10.1109/icde.1990.113501	1997
10.1109/icde.1990.113502	1990
10.1109/icde.1990.113503	1992
10.1109/icde.1990.113504	1990
10.1109/icde.1990.113505	1998
10.1109/icde.1990.113506	1998
10.1109/icde.1990.113507	1998
10.1109/icde.1990.113508	1991
10.1109/icde.1990.113510	1992
10.1109/icde.1990.113511	1994
10.1109/icde.1990.113512	1994
10.1109/icde.1990.113546	1996
10.1109/icde.1991.131447	1997
10.1109/icde.1991.131449	1996
10.1109/icde.1991.131450	1994
10.1109/icde.1991.131453	1991
10.1109/icde.1991.131456	1998
10.1109/icde.1991.131457	2000
10.1109/icde.1991.131459	1995
10.1109/icde.1991.131463	1998
10.1109/icde.1991.131464	1999
10.1109/icde.1991.131466	1996
10.1109/icde.1991.131467	1997
10.1109/icde.1991.131468	1994
10.1109/icde.1991.131470	1999
10.1109/icde.1991.131471	1994
10.1109/icde.1991.131472	1999
10.1109/icde.1991.131473	1997
10.1109/icde.1991.131475	1991
10.1109/icde.1991.131476	1997
10.1109/icde.1991.131477	1999
10.1109/icde.1991.131479	1998
10.1109/icde.1991.131480	1997
10.1109/icde.1991.131481	1996
10.1109/icde.1991.131482	1995
10.1109/icde.1991.131483	1995
10.1109/icde.1991.131488	1996
10.1109/icde.1991.131490	1993
10.1109/icde.1991.131491	1998
10.1109/icde.1991.131492	1993
10.1109/icde.1991.131493	1996
10.1109/icde.1991.131496	1999
10.1109/icde.1991.131497	1998
10.1109/icde.1991.131499	2000
10.1109/icde.1991.131500	1993
10.1109/icde.1991.131501	1999
10.1109/icde.1991.131502	1999
10.1109/icde.1991.131503	1997
10.1109/icde.1991.131504	1995
10.1109/icde.1991.131505	1996
10.1109/icde.1991.131506	1996
10.1109/icde.1991.131508	1995
10.1109/icde.1991.131509	1992
10.1109/icde.1991.131511	1993
10.1109/icde.1991.131512	2000
10.1109/icde.1991.131513	1992
10.1109/icde.1991.131514	1995
10.1109/icde.1991.131516	1998
10.1109/icde.1991.131518	1992
10.1109/icde.1991.131519	1992
10.1109/icde.1991.131520	1994
10.1109/icde.1991.131521	1995
10.1109/icde.1991.131522	1993
10.1109/icde.1991.131523	1994
10.1109/icde.1991.131525	1996
10.1109/icde.1992.213145	1999
10.1109/icde.1992.213146	1998
10.1109/icde.1992.213147	1996
10.1109/icde.1992.213149	1997
10.1109/icde.1992.213150	1998
10.1109/icde.1992.213151	1996
10.1109/icde.1992.213152	1995
10.1109/icde.1992.213153	1998
10.1109/icde.1992.213154	1998
10.1109/icde.1992.213155	1999
10.1109/icde.1992.213156	1997
10.1109/icde.1992.213157	1994
10.1109/icde.1992.213158	1998
10.1109/icde.1992.213162	1995
10.1109/icde.1992.213163	1994
10.1109/icde.1992.213165	1993
10.1109/icde.1992.213166	1994
10.1109/icde.1992.213167	1993
10.1109/icde.1992.213169	1997
10.1109/icde.1992.213171	1994
10.1109/icde.1992.213172	1994
10.1109/icde.1992.213173	1997
10.1109/icde.1992.213174	1997
10.1109/icde.1992.213175	1998
10.1109/icde.1992.213176	1997
10.1109/icde.1992.213177	1998
10.1109/icde.1992.213178	1996
10.1109/icde.1992.213179	1996
10.1109/icde.1992.213180	1999
10.1109/icde.1992.213181	1992
10.1109/icde.1992.213182	1999
10.1109/icde.1992.213183	1998
10.1109/icde.1992.213184	2000
10.1109/icde.1992.213185	1997
10.1109/icde.1992.213188	2001
10.1109/icde.1992.213189	1998
10.1109/icde.1992.213190	1999
10.1109/icde.1992.213191	1999
10.1109/icde.1992.213193	1999
10.1109/icde.1992.213197	1994
10.1109/icde.1992.213198	1995
10.1109/icde.1992.213200	1996
10.1109/icde.1992.213201	1992
10.1109/icde.1992.213202	1997
10.1109/icde.1992.213204	1997
10.1109/icde.1992.213205	1997
10.1109/icde.1992.213208	2000
10.1109/icde.1992.213210	1996
10.1109/icde.1992.213212	1997
10.1109/icde.1992.213213	1997
10.1109/icde.1993.344011	1999
10.1109/icde.1993.344012	1995
10.1109/icde.1993.344014	1996
10.1109/icde.1993.344017	1994
10.1109/icde.1993.344019	1999
10.1109/icde.1993.344020	1998
10.1109/icde.1993.344021	1997
10.1109/icde.1993.344022	1997
10.1109/icde.1993.344025	1998
10.1109/icde.1993.344026	1999
10.1109/icde.1993.344027	1996
10.1109/icde.1993.344028	1999
10.1109/icde.1993.344029	1996
10.1109/icde.1993.344031	1998
10.1109/icde.1993.344032	1998
10.1109/icde.1993.344033	1996
10.1109/icde.1993.344034	1996
10.1109/icde.1993.344035	1997
10.1109/icde.1993.344036	1998
10.1109/icde.1993.344038	1998
10.1109/icde.1993.344039	1998
10.1109/icde.1993.344040	1995
10.1109/icde.1993.344042	1997
10.1109/icde.1993.344043	1998
10.1109/icde.1993.344047	1999
10.1109/icde.1993.344048	1998
10.1109/icde.1993.344049	1998
10.1109/icde.1993.344051	1997
10.1109/icde.1993.344053	1998
10.1109/icde.1993.344055	2000
10.1109/icde.1993.344056	1994
10.1109/icde.1993.344057	1999
10.1109/icde.1993.344058	1994
10.1109/icde.1993.344059	1997
10.1109/icde.1993.344060	1995
10.1109/icde.1993.344061	2000
10.1109/icde.1993.344062	2000
10.1109/icde.1993.344063	2000
10.1109/icde.1993.344064	1999
10.1109/icde.1993.344066	1999
10.1109/icde.1993.344067	1998
10.1109/icde.1993.344069	1997
10.1109/icde.1993.344070	1999
10.1109/icde.1993.344072	2001
10.1109/icde.1993.344074	1998
10.1109/icde.1993.344075	1994
10.1109/icde.1993.344076	1994
10.1109/icde.1993.344077	1998
10.1109/icde.1993.344078	2000
10.1109/icde.1993.344079	1999
10.1109/icde.1993.344080	1998
10.1109/icde.1993.344081	1997
10.1109/icde.1993.344083	1996
10.1109/icde.1994.282996	1998
10.1109/icde.1994.282998	2000
10.1109/icde.1994.282999	1995
10.1109/icde.1994.283000	1998
10.1109/icde.1994.283001	2000
10.1109/icde.1994.283003	1997
10.1109/icde.1994.283004	1998
10.1109/icde.1994.283007	1997
10.1109/icde.1994.283008	1995
10.1109/icde.1994.283009	1997
10.1109/icde.1994.283022	1998
10.1109/icde.1994.283028	1998
10.1109/icde.1994.283029	1997
10.1109/icde.1994.283030	1999
10.1109/icde.1994.283032	1994
10.1109/icde.1994.283033	1995
10.1109/icde.1994.283036	1996
10.1109/icde.1994.283037	1998
10.1109/icde.1994.283038	1999
10.1109/icde.1994.283040	1998
10.1109/icde.1994.283041	2000
10.1109/icde.1994.283042	2000
10.1109/icde.1994.283044	1996
10.1109/icde.1994.283045	1996
10.1109/icde.1994.283046	1999
10.1109/icde.1994.283048	2000
10.1109/icde.1994.283049	1995
10.1109/icde.1994.283051	1998
10.1109/icde.1994.283062	1998
10.1109/icde.1994.283064	1998
10.1109/icde.1994.283066	2000
10.1109/icde.1994.283069	1999
10.1109/icde.1994.283072	1999
10.1109/icde.1994.283075	1995
10.1109/icde.1994.283076	1998
10.1109/icde.1994.283077	1998
10.1109/icde.1995.380352	2000
10.1109/icde.1995.380353	1999
10.1109/icde.1995.380354	1997
10.1109/icde.1995.380355	1995
10.1109/icde.1995.380356	1998
10.1109/icde.1995.380357	1999
10.1109/icde.1995.380358	1997
10.1109/icde.1995.380360	1998
10.1109/icde.1995.380361	1999
10.1109/icde.1995.380362	1997
10.1109/icde.1995.380363	1996
10.1109/icde.1995.380364	2001
10.1109/icde.1995.380365	1995
10.1109/icde.1995.380369	1998
10.1109/icde.1995.380370	2000
10.1109/icde.1995.380372	1998
10.1109/icde.1995.380376	1999
10.1109/icde.1995.380377	1999
10.1109/icde.1995.380380	1995
10.1109/icde.1995.380381	1997
10.1109/icde.1995.380382	1997
10.1109/icde.1995.380383	1998
10.1109/icde.1995.380384	1999
10.1109/icde.1995.380386	2001
10.1109/icde.1995.380388	1996
10.1109/icde.1995.380389	1999
10.1109/icde.1995.380390	1999
10.1109/icde.1995.380391	1997
10.1109/icde.1995.380392	2000
10.1109/icde.1995.380395	1996
10.1109/icde.1995.380396	1999
10.1109/icde.1995.380397	1997
10.1109/icde.1995.380398	1996
10.1109/icde.1995.380401	1999
10.1109/icde.1995.380402	1995
10.1109/icde.1995.380404	1998
10.1109/icde.1995.380405	1999
10.1109/icde.1995.380406	1998
10.1109/icde.1995.380409	1998
10.1109/icde.1995.380411	1995
10.1109/icde.1995.380412	2000
10.1109/icde.1995.380413	1999
10.1109/icde.1995.380414	1999
10.1109/icde.1995.380415	2000
10.1109/icde.1996.492083	1998
10.1109/icde.1996.492084	1999
10.1109/icde.1996.492085	1997
10.1109/icde.1996.492086	1999
10.1109/icde.1996.492088	2001
10.1109/icde.1996.492089	1997
10.1109/icde.1996.492090	1998
10.1109/icde.1996.492091	1998
10.1109/icde.1996.492094	1999
10.1109/icde.1996.492095	2000
10.1109/icde.1996.492096	1997
10.1109/icde.1996.492097	1999
10.1109/icde.1996.492099	2001
10.1109/icde.1996.492102	1999
10.1109/icde.1996.492103	2001
10.1109/icde.1996.492104	1998
10.1109/icde.1996.492109	1999
10.1109/icde.1996.492110	2001
10.1109/icde.1996.492111	1997
10.1109/icde.1996.492112	1997
10.1109/icde.1996.492114	1999
10.1109/icde.1996.492116	2001
10.1109/icde.1996.492178	1998
10.1109/icde.1996.492181	1997
10.1109/icde.1996.492182	1998
10.1109/icde.1996.492183	1997
10.1109/icde.1996.492184	1998
10.1109/icde.1996.492187	1999
10.1109/icde.1996.492188	1997
10.1109/icde.1996.492190	1998
10.1109/icde.1996.492192	1998
10.1109/icde.1996.492193	1998
10.1109/icde.1996.492194	2000
10.1109/icde.1996.492195	1999
10.1109/icde.1996.492196	2000
10.1109/icde.1996.492197	1999
10.1109/icde.1996.492198	1999
10.1109/icde.1996.492200	2000
10.1109/icde.1996.492202	2001
10.1109/icde.1996.492203	1996
10.1109/icde.1996.492204	1999
10.1109/icde.1996.492205	1999
10.1109/icde.1996.492206	2000
